manager,player,player_id,db_name,match_score,team
Mariam,Lilly Reale,1727438,Lilly Reale,100.0,Gotham FC
Mariam,Pauline Peyraud-Magnin,,,,
Mariam,Ryan Williams,1081857,Ryan Williams,100.0,North Carolina Courage
Mariam,Sveindís Jónsdóttir,1187388,Sveindis Jane Jonsdottir,88.4,Angel City FC
Mariam,Yazmeen Ryan,1266129,Yazmeen Ryan,100.0,Houston Dash
Nancy,Ally Sentnor,1623860,Ally Sentnor,100.0,Kansas City Current
Nancy,Delanie Sheehan,1272790,Delanie Sheehan,100.0,Houston Dash
Nancy,Emily Sams,1406297,Emily Sams,100.0,Orlando Pride
Nancy,Esther González,857417,Esther González,100.0,Gotham FC
Nancy,Gift Monday,1402026,Gift Monday,100.0,Washington Spirit
Nancy,Hal Hershfelt,1624170,Hal Hershfelt,100.0,Washington Spirit
Nancy,Kaleigh Kurtz,1081853,Kaleigh Kurtz,100.0,North Carolina Courage
Nancy,Lauren Milliet,1081863,Lauren Milliet,100.0,Racing Louisville
Nancy,Mandy McGlynn,1170878,Mandy McGlynn,100.0,Utah Royals
Nancy,Marta,99818,Marta,100.0,Orlando Pride
Nancy,Mia Fishel,1334651,Mia Fishel,100.0,Seattle Reign FC
Nancy,Mia Justus,1727509,Mia Justus,100.0,Utah Royals
Nancy,Samantha Hiatt,1194742,Samantha Hiatt,100.0,Portland Thorns
Nancy,Savannah DeMelo,1359792,Savannah DeMelo,100.0,Racing Louisville
Noelle,Ellie Wheeler,1623814,Ellie Wheeler,100.0,Kansas City Current
Noelle,Jameese Joseph,1618190,Jameese Joseph,100.0,Chicago Stars
Noelle,Jessie Fleming,646136,Jessie Fleming,100.0,Portland Thorns
Noelle,Jordyn Bloomer,1359774,Jordyn Bloomer,100.0,Racing Louisville
Noelle,Katie Lund,1170720,Katie Lund,100.0,Racing Louisville
Noelle,Leicy Santos,646050,Leicy Santos,100.0,Washington Spirit
Noelle,Lindsay Heaps,,,,
Noelle,Penelope Hocking,1455363,Penelope Hocking,100.0,Bay FC
Noelle,Rafaelle Souza,646065,Rafaelle,100.0,Orlando Pride
Noelle,Samantha Staab,1045033,Samantha Staab,100.0,Chicago Stars
Noelle,Sarah Gorden,1081810,Sarah Gorden,100.0,Angel City FC
Noelle,Savannah McCaskill,938858,Savannah McCaskill,100.0,San Diego Wave FC
Noelle,Taylor Flint,1171147,Taylor Flint,100.0,Racing Louisville
Noelle,Temwa Chawinga,1618199,Temwa Chawinga,100.0,Kansas City Current
Ryne,Ally Schlegel,1455367,Allyson Schlegel,89.7,Chicago Stars
Ryne,Alyssa Malonson,1359808,Alyssa Malonson,100.0,Bay FC
Ryne,Ann-Katrin Berger,294602,Ann-Katrin Berger,100.0,Gotham FC
Ryne,Danielle Colaprico,638007,Danielle Colaprico,100.0,Houston Dash
Ryne,Jaelin Howell,1359791,Jaelin Howell,100.0,Gotham FC
Ryne,Jordyn Bugg,1675025,Jordyn Bugg,100.0,Seattle Reign FC
Ryne,Kate Del Fava,1170870,Kate Del Fava,100.0,Utah Royals
Ryne,Laurel Ivory,1359806,Laurel Ivory,100.0,Kansas City Current
Ryne,Leah Klenke,,,,
Ryne,Lia Godfrey,,,,
Ryne,Linda Ullmark,,,,
Ryne,Maddie Dahlien,1727502,Maddie Dahlien,100.0,Seattle Reign FC
Ryne,Perle Morroni,851316,Perle Morroni,100.0,San Diego Wave FC
Ryne,Solai Washington,,,,
