match_id,side,bucket,team_id,team_name,formation,player_id,player_name,shirt_number,position_id,usual_position_id,rating,h_x,h_y,v_x,v_y,match_date,yellow_cards,red_cards
5161477,away,starters,1607273,Bay FC,4-2-3-1,1618202,Claire Hutton,8,64,2,,0.485,0.7,0.3,0.485,3/28/26,0,0
5161477,away,starters,1607273,Bay FC,4-2-3-1,734768,Cristiana Girelli,10,115,3,,0.87,0.5,0.5,0.87,3/28/26,0,0
5161477,away,starters,1607273,Bay FC,4-2-3-1,1728494,Hannah Bebar,41,66,2,,0.485,0.3,0.7,0.485,3/28/26,0,0
5161477,away,starters,1607273,Bay FC,4-2-3-1,1360364,Joelle Anderson,18,36,1,,0.292,0.375,0.625,0.292,3/28/26,0,0
5161477,away,starters,1607273,Bay FC,4-2-3-1,1455307,Jordan Silkowitz,29,11,0,,0.1,0.5,0.5,0.1,3/28/26,0,0
5161477,away,starters,1607273,Bay FC,4-2-3-1,1727395,Karlie Lema,5,87,3,,0.678,0.163,0.837,0.678,3/28/26,1,0
5161477,away,starters,1607273,Bay FC,4-2-3-1,1626413,Madeline Moreau,24,38,1,,0.292,0.125,0.875,0.292,3/28/26,0,0
5161477,away,starters,1607273,Bay FC,4-2-3-1,1455304,Sydney Collins,16,32,1,,0.292,0.875,0.125,0.292,3/28/26,0,0
5161477,away,starters,1607273,Bay FC,4-2-3-1,1727394,Taylor Huff,7,85,2,,0.678,0.5,0.5,0.678,3/28/26,0,0
5161473,home,bench,1795723,Boston Legacy FC,4-1-4-1,1437709,Aleigh Gambone,15,,1,7.3,,,,,3/28/26,0,0
5161473,home,bench,1795723,Boston Legacy FC,4-1-4-1,1345776,Amanda,9,,3,6.8,,,,,3/28/26,0,0
5161473,home,bench,1795723,Boston Legacy FC,4-1-4-1,1469900,Amanda Allen,7,,3,,,,,,3/28/26,0,0
5161473,home,bench,1795723,Boston Legacy FC,4-1-4-1,1463399,Chloe Ricketts,11,,2,,,,,,3/28/26,0,0
5161473,home,bench,1795723,Boston Legacy FC,4-1-4-1,1744056,Emerson Elgin,4,,1,,,,,,3/28/26,0,0
5161473,home,bench,1795723,Boston Legacy FC,4-1-4-1,1077559,Josefine Hasbo,5,,2,5.8,,,,,3/28/26,0,0
5161473,home,bench,1795723,Boston Legacy FC,4-1-4-1,1359806,Laurel Ivory,18,,0,,,,,,3/28/26,0,0
5161473,home,bench,1795723,Boston Legacy FC,4-1-4-1,734808,Nichelle Prince,12,,3,6,,,,,3/28/26,0,0
5161473,home,bench,1795723,Boston Legacy FC,4-1-4-1,1922301,Sophia Lowenberg,25,,2,,,,,,3/28/26,0,0
5161473,home,starters,1795723,Boston Legacy FC,4-1-4-1,1127307,Aissata Traoré,14,115,3,7.6,0.89,0.5,0.5,0.89,3/28/26,1,0
5161473,home,starters,1795723,Boston Legacy FC,4-1-4-1,1408768,Alba Caño,26,84,2,6.8,0.678,0.625,0.375,0.678,3/28/26,1,0
5161473,home,starters,1795723,Boston Legacy FC,4-1-4-1,1607087,Annie Karich,6,65,1,6,0.485,0.5,0.5,0.485,3/28/26,1,0
5161473,home,starters,1795723,Boston Legacy FC,4-1-4-1,1350551,Barbara Olivieri,21,88,3,6.3,0.678,0.125,0.875,0.678,3/28/26,0,0
5161473,home,starters,1795723,Boston Legacy FC,4-1-4-1,1170228,Bianca Rose St-Georges,53,32,3,7.7,0.292,0.875,0.125,0.292,3/28/26,0,0
5161473,home,starters,1795723,Boston Legacy FC,4-1-4-1,1081894,Casey Murphy,1,11,0,6,0.1,0.5,0.5,0.1,3/28/26,0,0
5161473,home,starters,1795723,Boston Legacy FC,4-1-4-1,1170671,Ella Stevens,10,86,2,5.9,0.678,0.375,0.625,0.678,3/28/26,0,0
5161473,home,starters,1795723,Boston Legacy FC,4-1-4-1,1466142,Fauzia Najjemba,13,82,3,5.8,0.678,0.875,0.125,0.678,3/28/26,1,0
5161473,home,starters,1795723,Boston Legacy FC,4-1-4-1,1378691,Jorelyn Carabalí,16,36,1,6.3,0.292,0.375,0.625,0.292,3/28/26,0,0
5161473,home,starters,1795723,Boston Legacy FC,4-1-4-1,1714650,Laurel Ansbrow,34,34,1,6.4,0.292,0.625,0.375,0.292,3/28/26,0,0
5161473,home,starters,1795723,Boston Legacy FC,4-1-4-1,1677744,Sammy Smith,8,38,2,6.2,0.292,0.125,0.875,0.292,3/28/26,0,0
5161474,home,bench,1795705,Denver Summit FC,4-2-3-1,1135809,Ally Brazier,11,,3,,,,,,3/28/26,0,0
5161474,home,bench,1795705,Denver Summit FC,4-2-3-1,1748347,Ayooluwa Oke,7,,1,,,,,,3/28/26,0,0
5161474,home,bench,1795705,Denver Summit FC,4-2-3-1,1436911,Emma Regan,8,,2,,,,,,3/28/26,0,0
5161474,home,bench,1795705,Denver Summit FC,4-2-3-1,1693385,Lourdes Bosch,19,,2,,,,,,3/28/26,0,0
5161474,home,bench,1795705,Denver Summit FC,4-2-3-1,1727512,Meg Boade,34,,2,,,,,,3/28/26,0,0
5161474,home,bench,1795705,Denver Summit FC,4-2-3-1,809796,Nahikari García,79,,3,,,,,,3/28/26,0,0
5161474,home,bench,1795705,Denver Summit FC,4-2-3-1,1922336,Natalie Means,4,,1,6,,,,,3/28/26,0,0
5161474,home,bench,1795705,Denver Summit FC,4-2-3-1,1922334,Olivia Thomas,33,,3,,,,,,3/28/26,0,0
5161474,home,bench,1795705,Denver Summit FC,4-2-3-1,887466,Pauline Peyraud-Magnin,21,,0,,,,,,3/28/26,0,0
5161474,home,starters,1795705,Denver Summit FC,4-2-3-1,1081909,Abby Smith,1,11,0,7.6,0.1,0.5,0.5,0.1,3/28/26,0,0
5161474,home,starters,1795705,Denver Summit FC,4-2-3-1,762340,Carson Pickett,16,38,1,7.3,0.292,0.125,0.875,0.292,3/28/26,0,0
5161474,home,starters,1795705,Denver Summit FC,4-2-3-1,1272790,Delanie Sheehan,24,64,2,7.2,0.485,0.7,0.3,0.485,3/28/26,0,0
5161474,home,starters,1795705,Denver Summit FC,4-2-3-1,1922338,Devin Lynch,5,66,2,7.7,0.485,0.3,0.7,0.485,3/28/26,0,0
5161474,home,starters,1795705,Denver Summit FC,4-2-3-1,734795,Janine Sonis,6,32,1,7.1,0.292,0.875,0.125,0.292,3/28/26,0,0
5161474,home,starters,1795705,Denver Summit FC,4-2-3-1,1081853,Kaleigh Kurtz,3,36,1,6.9,0.292,0.375,0.625,0.292,3/28/26,1,0
5161474,home,starters,1795705,Denver Summit FC,4-2-3-1,1359610,Megan Reid,2,34,1,6.9,0.292,0.625,0.375,0.292,3/28/26,0,0
5161474,home,starters,1795705,Denver Summit FC,4-2-3-1,898503,Melissa Kössler,25,115,3,5.8,0.87,0.5,0.5,0.87,3/28/26,0,0
5161474,home,starters,1795705,Denver Summit FC,4-2-3-1,1256374,Natasha Flint,26,85,3,6.6,0.678,0.5,0.5,0.678,3/28/26,0,0
5161474,home,starters,1795705,Denver Summit FC,4-2-3-1,1266129,Yazmeen Ryan,9,87,3,6.9,0.678,0.163,0.837,0.678,3/28/26,0,0
5161474,home,starters,1795705,Denver Summit FC,4-2-3-1,1922337,Yuna McCormack,14,83,3,6.3,0.678,0.837,0.162,0.678,3/28/26,0,0
5161472,away,bench,521233,Houston Dash,4/4/02,646135,Allysha Chapman,2,,1,,,,,,3/28/26,0,0
5161472,away,bench,521233,Houston Dash,4/4/02,1679907,Caroline DeLisle,40,,0,,,,,,3/28/26,0,0
5161472,away,bench,521233,Houston Dash,4/4/02,1927671,Cate Hardin,18,,1,,,,,,3/28/26,0,0
5161472,away,bench,521233,Houston Dash,4/4/02,1418346,Clarissa Laris­ey,9,,3,,,,,,3/28/26,0,0
5161472,away,bench,521233,Houston Dash,4/4/02,961436,Evelina Duljan,7,,3,,,,,,3/28/26,0,0
5161472,away,bench,521233,Houston Dash,4/4/02,1359772,Hillary Beall,21,,0,,,,,,3/28/26,0,0
5161472,away,bench,521233,Houston Dash,4/4/02,734740,Lisa Boattin,27,,2,,,,,,3/28/26,0,0
5161472,away,bench,521233,Houston Dash,4/4/02,1455495,Messiah Bright,6,,3,6.1,,,,,3/28/26,0,0
5161472,away,bench,521233,Houston Dash,4/4/02,856548,Sarah Puntigam,17,,2,,,,,,3/28/26,0,0
5161472,away,starters,521233,Houston Dash,4/4/02,1623859,Avery Patterson,15,32,1,7.1,0.357,0.875,0.125,0.357,3/28/26,0,0
5161472,away,starters,521233,Houston Dash,4/4/02,638007,Danielle Colaprico,24,76,2,6.5,0.613,0.375,0.625,0.613,3/28/26,1,0
5161472,away,starters,521233,Houston Dash,4/4/02,1081831,Jane Campbell,1,11,0,5.6,0.1,0.5,0.5,0.1,3/28/26,0,0
5161472,away,starters,521233,Houston Dash,4/4/02,1386849,Kalyssa van Zanten,12,106,2,6.8,0.87,0.3,0.7,0.87,3/28/26,1,0
5161472,away,starters,521233,Houston Dash,4/4/02,1927669,Kat Rader,22,72,2,7.6,0.613,0.875,0.125,0.613,3/28/26,0,0
5161472,away,starters,521233,Houston Dash,4/4/02,1927670,Leah Klenke,4,38,1,6.1,0.357,0.125,0.875,0.357,3/28/26,0,0
5161472,away,starters,521233,Houston Dash,4/4/02,1927666,Linda Ullmark,30,78,2,6.2,0.613,0.125,0.875,0.613,3/28/26,0,0
5161472,away,starters,521233,Houston Dash,4/4/02,1727415,Maggie Graham,19,74,2,8,0.613,0.625,0.375,0.613,3/28/26,0,0
5161472,away,starters,521233,Houston Dash,4/4/02,758742,Makenzy Robbe,25,104,3,7.4,0.87,0.7,0.3,0.87,3/28/26,0,0
5161472,away,starters,521233,Houston Dash,4/4/02,1294816,Malia Berkely,10,36,1,6.1,0.357,0.375,0.625,0.357,3/28/26,0,0
5161472,away,starters,521233,Houston Dash,4/4/02,1079072,Paige Nielsen,14,34,1,6.6,0.357,0.625,0.375,0.357,3/28/26,0,0
5161475,away,bench,1237561,Kansas City Current,4-2-3-1,1927673,Amelia White,3,,3,,,,,,3/28/26,0,0
5161475,away,bench,1237561,Kansas City Current,4-2-3-1,1455303,Haley Hopkins,13,,2,,,,,,3/28/26,0,0
5161475,away,bench,1237561,Kansas City Current,4-2-3-1,1081818,Kayla Sharples,27,,1,,,,,,3/28/26,0,0
5161475,away,bench,1237561,Kansas City Current,4-2-3-1,1933430,Kelsey Branson,34,,2,,,,,,3/28/26,0,0
5161475,away,bench,1237561,Kansas City Current,4-2-3-1,1927674,Kolo Suliafu,44,,1,,,,,,3/28/26,0,0
5161475,away,bench,1237561,Kansas City Current,4-2-3-1,1170524,Kyra Carusa,66,,3,,,,,,3/28/26,0,0
5161475,away,bench,1237561,Kansas City Current,4-2-3-1,1927675,Laney Rouse,2,,1,,,,,,3/28/26,0,0
5161475,away,bench,1237561,Kansas City Current,4-2-3-1,1360027,Marisa Jordan,1,,0,,,,,,3/28/26,0,0
5161475,away,bench,1237561,Kansas City Current,4-2-3-1,1455363,Penelope Hocking,55,,3,,,,,,3/28/26,0,0
5161475,away,starters,1237561,Kansas City Current,4-2-3-1,1623860,Ally Sentnor,21,115,3,6.1,0.87,0.5,0.5,0.87,3/28/26,0,0
5161475,away,starters,1237561,Kansas City Current,4-2-3-1,1624167,Croix Bethune,8,87,2,6.1,0.678,0.163,0.837,0.678,3/28/26,1,0
5161475,away,starters,1237561,Kansas City Current,4-2-3-1,351266,Debinha,99,85,3,6.5,0.678,0.5,0.5,0.678,3/28/26,0,0
5161475,away,starters,1237561,Kansas City Current,4-2-3-1,1081882,Elizabeth Ball,7,34,1,6.3,0.292,0.625,0.375,0.292,3/28/26,0,0
5161475,away,starters,1237561,Kansas City Current,4-2-3-1,1623814,Ellie Bravo-Young,5,32,1,6.3,0.292,0.875,0.125,0.292,3/28/26,1,0
5161475,away,starters,1237561,Kansas City Current,4-2-3-1,1455335,Gabrielle Robinson,24,36,1,6.4,0.292,0.375,0.625,0.292,3/28/26,0,0
5161475,away,starters,1237561,Kansas City Current,4-2-3-1,1360354,Izzy Rodriguez,18,38,1,6.3,0.292,0.125,0.875,0.292,3/28/26,0,0
5161475,away,starters,1237561,Kansas City Current,4-2-3-1,1727427,Katie Scott,31,66,2,6.4,0.485,0.3,0.7,0.485,3/28/26,0,0
5161475,away,starters,1237561,Kansas City Current,4-2-3-1,860076,Lo'eau LaBonta,10,64,2,6.5,0.485,0.7,0.3,0.485,3/28/26,0,0
5161475,away,starters,1237561,Kansas City Current,4-2-3-1,1366882,Lorena Leite,23,11,0,6,0.1,0.5,0.5,0.1,3/28/26,0,0
5161475,away,starters,1237561,Kansas City Current,4-2-3-1,1451722,Michelle Cooper,17,83,3,6.1,0.678,0.837,0.162,0.678,3/28/26,0,0
5161477,home,bench,243295,North Carolina Courage,5/3/02,979343,Cortnee Vine,22,,3,,,,,,3/28/26,0,0
5161477,home,bench,243295,North Carolina Courage,5/3/02,872714,Danielle Weatherholt,17,,1,,,,,,3/28/26,0,0
5161477,home,bench,243295,North Carolina Courage,5/3/02,1091768,Evelyn Ijeh,10,,3,,,,,,3/28/26,1,0
5161477,home,bench,243295,North Carolina Courage,5/3/02,1933118,Ivy Garner,6,,1,,,,,,3/28/26,0,0
5161477,home,bench,243295,North Carolina Courage,5/3/02,1927664,Lauryn Thompson,7,,3,,,,,,3/28/26,0,0
5161477,home,bench,243295,North Carolina Courage,5/3/02,1652385,Madison White,99,,0,,,,,,3/28/26,0,0
5161477,home,bench,243295,North Carolina Courage,5/3/02,1639262,Payton Linnehan,15,,3,,,,,,3/28/26,0,0
5161477,home,bench,243295,North Carolina Courage,5/3/02,1813496,Sydney Schmidt,3,,2,,,,,,3/28/26,0,0
5161477,home,bench,243295,North Carolina Courage,5/3/02,1623136,Uno Shiragaki,18,,1,,,,,,3/28/26,0,0
5161477,home,starters,243295,North Carolina Courage,5/3/02,1170693,Ashley Sanchez,2,77,3,,0.613,0.21,0.79,0.613,3/28/26,0,0
5161477,home,starters,243295,North Carolina Courage,5/3/02,1241250,Carly Wickenheiser,14,37,2,,0.357,0.305,0.695,0.357,3/28/26,0,0
5161477,home,starters,243295,North Carolina Courage,5/3/02,886252,Felicitas Rauch,11,59,2,,0.371,0.11,0.89,0.371,3/28/26,0,0
5161477,home,starters,243295,North Carolina Courage,5/3/02,1266209,Hannah Betfort,33,106,3,,0.87,0.3,0.7,0.87,3/28/26,0,0
5161477,home,starters,243295,North Carolina Courage,5/3/02,1055859,Kailen Sheridan,1,11,0,,0.1,0.5,0.5,0.1,3/28/26,0,0
5161477,home,starters,243295,North Carolina Courage,5/3/02,1618206,Maycee Bell,25,73,1,,0.613,0.79,0.21,0.613,3/28/26,0,0
5161477,home,starters,243295,North Carolina Courage,5/3/02,1652402,Natalia Staude,12,35,1,,0.357,0.5,0.5,0.357,3/28/26,0,0
5161477,home,starters,243295,North Carolina Courage,5/3/02,1170697,Natalie Jacobs,4,33,1,,0.357,0.695,0.305,0.357,3/28/26,0,0
5161477,home,starters,243295,North Carolina Courage,5/3/02,1618208,Riley Jackson,16,75,2,,0.613,0.5,0.5,0.613,3/28/26,0,0
5161477,home,starters,243295,North Carolina Courage,5/3/02,1081857,Ryan Williams,13,51,1,,0.371,0.89,0.11,0.371,3/28/26,0,0
5161477,home,starters,243295,North Carolina Courage,5/3/02,1636892,Shinomi Koyama,20,104,2,,0.87,0.7,0.3,0.87,3/28/26,0,0
5161475,home,bench,433029,Portland Thorns,4-2-3-1,1192811,Deyna Castellanos,10,,3,,,,,,3/28/26,0,0
5161475,home,bench,433029,Portland Thorns,4-2-3-1,985424,Isabella Bryld Obaze,5,,1,,,,,,3/28/26,0,0
5161475,home,bench,433029,Portland Thorns,4-2-3-1,1922977,Jennie Immethun,40,,2,,,,,,3/28/26,0,0
5161475,home,bench,433029,Portland Thorns,4-2-3-1,1922997,Maddie Padelski,11,,3,,,,,,3/28/26,0,0
5161475,home,bench,433029,Portland Thorns,4-2-3-1,1626778,Mallie McKenzie,29,,1,,,,,,3/28/26,0,0
5161475,home,bench,433029,Portland Thorns,4-2-3-1,1642025,Morgan Messner,35,,0,,,,,,3/28/26,0,0
5161475,home,bench,433029,Portland Thorns,4-2-3-1,1727476,Pietra Tordin,19,,3,,,,,,3/28/26,0,0
5161475,home,bench,433029,Portland Thorns,4-2-3-1,1922966,Shae Harvey,15,,2,,,,,,3/28/26,0,0
5161475,home,bench,433029,Portland Thorns,4-2-3-1,1798385,Valerin Loboa,88,,3,,,,,,3/28/26,0,0
5161475,home,starters,433029,Portland Thorns,4-2-3-1,1347063,Cassandra Bogere,6,66,2,6.4,0.485,0.3,0.7,0.485,3/28/26,0,0
5161475,home,starters,433029,Portland Thorns,4-2-3-1,1727474,Jayden Perry,24,36,1,6.7,0.292,0.375,0.625,0.292,3/28/26,0,0
5161475,home,starters,433029,Portland Thorns,4-2-3-1,646136,Jessie Fleming,21,64,2,6.3,0.485,0.7,0.3,0.485,3/28/26,0,0
5161475,home,starters,433029,Portland Thorns,4-2-3-1,645998,Mackenzie Arnold,18,11,0,6.3,0.1,0.5,0.5,0.1,3/28/26,0,0
5161475,home,starters,433029,Portland Thorns,4-2-3-1,896371,Marie Müller,23,32,1,6.3,0.292,0.875,0.125,0.292,3/28/26,0,0
5161475,home,starters,433029,Portland Thorns,4-2-3-1,881820,Marie-Yasmine Alidou D'Anjou,26,87,2,6.1,0.678,0.163,0.837,0.678,3/28/26,0,0
5161475,home,starters,433029,Portland Thorns,4-2-3-1,1360382,Mary Alice Vignola,25,38,1,6.3,0.292,0.125,0.875,0.292,3/28/26,1,0
5161475,home,starters,433029,Portland Thorns,4-2-3-1,1269653,Olivia Moultrie,13,85,2,6.4,0.678,0.5,0.5,0.678,3/28/26,0,0
5161475,home,starters,433029,Portland Thorns,4-2-3-1,1623838,Reilyn Turner,66,83,3,6.1,0.678,0.837,0.162,0.678,3/28/26,0,0
5161475,home,starters,433029,Portland Thorns,4-2-3-1,1194742,Samantha Hiatt,16,34,1,6.5,0.292,0.625,0.375,0.292,3/28/26,0,0
5161475,home,starters,433029,Portland Thorns,4-2-3-1,1170982,Sophia Wilson,9,115,3,6,0.87,0.5,0.5,0.87,3/28/26,0,0
5161476,away,bench,1237244,Racing Louisville,4-2-3-1,1923125,Audrey Mckeen,88,,3,,,,,,3/28/26,0,0
5161476,away,bench,1237244,Racing Louisville,4-2-3-1,1732591,Avery Kalitta,19,,2,,,,,,3/28/26,0,0
5161476,away,bench,1237244,Racing Louisville,4-2-3-1,1727372,Macey Hodge,10,,2,,,,,,3/28/26,1,0
5161476,away,bench,1237244,Racing Louisville,4-2-3-1,1923115,Macy Blackburn,23,,1,,,,,,3/28/26,0,0
5161476,away,bench,1237244,Racing Louisville,4-2-3-1,1727504,Maddie Prohaska,1,,0,,,,,,3/28/26,0,0
5161476,away,bench,1237244,Racing Louisville,4-2-3-1,1928436,Natalie Mitchell,22,,3,,,,,,3/28/26,0,0
5161476,away,bench,1237244,Racing Louisville,4-2-3-1,858405,Rachel Hill,21,,3,,,,,,3/28/26,0,0
5161476,away,bench,1237244,Racing Louisville,4-2-3-1,1923127,Taylor White,11,,3,,,,,,3/28/26,0,0
5161476,away,starters,1237244,Racing Louisville,4-2-3-1,1171148,Courtney Petersen,8,36,1,,0.292,0.375,0.625,0.292,3/28/26,0,0
5161476,away,starters,1237244,Racing Louisville,4-2-3-1,1727492,Ella Hase,6,87,3,,0.678,0.163,0.837,0.678,3/28/26,0,0
5161476,away,starters,1237244,Racing Louisville,4-2-3-1,1127984,Ellie Jean,5,34,1,,0.292,0.625,0.375,0.292,3/28/26,0,0
5161476,away,starters,1237244,Racing Louisville,4-2-3-1,1623842,Emma Sears,13,83,3,,0.678,0.837,0.162,0.678,3/28/26,0,0
5161476,away,starters,1237244,Racing Louisville,4-2-3-1,1359774,Jordyn Bloomer,24,11,0,,0.1,0.5,0.5,0.1,3/28/26,0,0
5161476,away,starters,1237244,Racing Louisville,4-2-3-1,1727485,Katie O'Kane,20,66,2,,0.485,0.3,0.7,0.485,3/28/26,0,0
5161476,away,starters,1237244,Racing Louisville,4-2-3-1,1455519,Kayla Fischer,9,85,3,,0.678,0.5,0.5,0.678,3/28/26,0,0
5161476,away,starters,1237244,Racing Louisville,4-2-3-1,1081863,Lauren Milliet,2,32,1,,0.292,0.875,0.125,0.292,3/28/26,0,0
5161476,away,starters,1237244,Racing Louisville,4-2-3-1,1923120,Mirann Gacioch,15,38,1,,0.292,0.125,0.875,0.292,3/28/26,0,0
5161476,away,starters,1237244,Racing Louisville,4-2-3-1,1727482,Sarah Weber,42,115,3,,0.87,0.5,0.5,0.87,3/28/26,0,0
5161476,away,starters,1237244,Racing Louisville,4-2-3-1,1171147,Taylor Flint,26,64,2,,0.485,0.7,0.3,0.485,3/28/26,0,0
5161476,home,bench,433031,Seattle Reign FC,4-2-3-1,1675026,Ainsley McCammon,16,,2,,,,,,3/28/26,0,0
5161476,home,bench,433031,Seattle Reign FC,4-2-3-1,1740667,Holly Noushin Ward,12,,3,,,,,,3/28/26,0,0
5161476,home,bench,433031,Seattle Reign FC,4-2-3-1,1932788,Keeley Dockter,42,,1,,,,,,3/28/26,0,0
5161476,home,bench,433031,Seattle Reign FC,4-2-3-1,1727502,Maddie Dahlien,5,,2,,,,,,3/28/26,0,0
5161476,home,bench,433031,Seattle Reign FC,4-2-3-1,1670641,Neeku Purcell,35,,0,,,,,,3/28/26,0,0
5161476,home,bench,433031,Seattle Reign FC,4-2-3-1,887722,Nérilia Mondésir,30,,2,,,,,,3/28/26,0,0
5161476,home,bench,433031,Seattle Reign FC,4-2-3-1,1380587,Ryanne Brown,22,,1,,,,,,3/28/26,0,0
5161476,home,bench,433031,Seattle Reign FC,4-2-3-1,1759742,Sally Menti,17,,2,,,,,,3/28/26,0,0
5161476,home,bench,433031,Seattle Reign FC,4-2-3-1,1797714,Sofía Cedeño,36,,2,,,,,,3/28/26,0,0
5161476,home,starters,433031,Seattle Reign FC,4-2-3-1,1082570,Angharad James,8,64,2,,0.485,0.7,0.3,0.485,3/28/26,0,0
5161476,home,starters,433031,Seattle Reign FC,4-2-3-1,859866,Brittany Ratcliffe,13,87,3,,0.678,0.163,0.837,0.678,3/28/26,0,0
5161476,home,starters,433031,Seattle Reign FC,4-2-3-1,1359805,Claudia Dickey,1,11,0,,0.1,0.5,0.5,0.1,3/28/26,0,0
5161476,home,starters,433031,Seattle Reign FC,4-2-3-1,1624166,Emeri Adames,7,83,3,,0.678,0.837,0.162,0.678,3/28/26,0,0
5161476,home,starters,433031,Seattle Reign FC,4-2-3-1,1727503,Emily Mason,14,34,1,,0.292,0.625,0.375,0.292,3/28/26,0,0
5161476,home,starters,433031,Seattle Reign FC,4-2-3-1,638033,Jessica Fishlock,10,85,2,,0.678,0.5,0.5,0.678,3/28/26,0,0
5161476,home,starters,433031,Seattle Reign FC,4-2-3-1,1626116,Madison Curry,24,38,1,,0.292,0.125,0.875,0.292,3/28/26,0,0
5161476,home,starters,433031,Seattle Reign FC,4-2-3-1,1643301,Madison Mercado,2,115,3,,0.87,0.5,0.5,0.87,3/28/26,0,0
5161476,home,starters,433031,Seattle Reign FC,4-2-3-1,1266133,Phoebe McClernon,21,36,1,,0.292,0.375,0.625,0.292,3/28/26,0,0
5161476,home,starters,433031,Seattle Reign FC,4-2-3-1,1618236,Samantha Meza,20,66,2,,0.485,0.3,0.7,0.485,3/28/26,0,0
5161476,home,starters,433031,Seattle Reign FC,4-2-3-1,638633,Sofia Huerta,11,32,1,,0.292,0.875,0.125,0.292,3/28/26,0,0
